,rev_id,article_quality
26364,779921147,Start
26365,779921191,Start
26366,779922103,Start
26367,779922305,Start
26368,779922580,Start
26369,779922612,Stub
26370,780552488,Stub
26371,780669186,Stub
26372,780716261,Stub
26373,780743038,Start
26374,781631362,C
26375,781642338,GA
26376,782103998,Start
26377,782405159,C
26378,782675131,Stub
26379,783015118,Start
26380,783136512,Start
26381,783563916,Start
26382,783564363,Stub
26383,783667744,C
26384,783751642,Stub
26385,783943416,Stub
26386,783943524,Start
26387,784109385,Start
26388,784206691,Start
26389,784351662,C
26390,784531281,Start
26391,784661590,Stub
26392,784680794,Stub
26393,784952323,C
26394,785230342,Start
26395,785374629,Stub
26396,785374645,Stub
26397,785374658,Stub
26398,785451221,Stub
26399,785536241,Start
26400,785587144,Start
26401,785786710,Start
26402,786102536,Start
26403,786119190,Stub
26404,786166526,C
26405,786443392,Stub
26406,786444530,C
26407,786856843,Stub
26408,786857489,Start
26409,786857537,Stub
26410,786857651,Start
26411,786857902,Start
26412,786987065,C
26413,787458490,Stub
26414,787692621,C
26415,787721150,Start
26416,787795231,Stub
26417,788005623,Stub
26418,788025150,Stub
26419,788311468,Start
26420,788379046,Start
26421,788512319,Stub
26422,788542523,Stub
26423,788576988,C
26424,788627209,C
26425,788790521,Start
26426,788790621,Start
26427,788790714,Start
26428,788790716,C
26429,788790766,Start
26430,788790774,Start
26431,788790833,Stub
26432,788790890,C
26433,788791153,Stub
26434,788791159,Stub
26435,788791170,Start
26436,788791178,Start
26437,788791195,Stub
26438,788791207,Start
26439,788791218,Start
26440,788791318,Stub
26441,788791324,Start
26442,788791349,C
26443,788791363,Start
26444,788791426,Start
26445,788791465,Stub
26446,788793457,Stub
26447,788882466,C
26448,789056277,Stub
26449,789308919,Stub
26450,789308925,Stub
26451,789308998,Stub
26452,789309026,Stub
26453,789309031,Stub
26454,789309054,Start
26455,789309104,Stub
26456,789309106,Stub
26457,789309144,Stub
26458,789309151,Stub
26459,789309157,Stub
26460,789309162,Stub
26461,789309164,Stub
26462,789309168,Stub
26463,789309174,Stub
26464,789309512,Stub
26465,789309661,Stub
26466,789309664,Start
26467,789309668,Stub
26468,789309674,Stub
26469,789309688,Stub
26470,789309706,Stub
26471,789309712,Stub
26472,789309734,Stub
26473,789309744,Stub
26474,789309747,Stub
26475,789309749,Start
26476,789309754,Stub
26477,789309758,Stub
26478,789309768,Stub
26479,789309780,Stub
26480,789309790,Stub
26481,789309839,Stub
26482,789309857,Stub
26483,789309881,Stub
26484,789309895,Start
26485,789309898,Stub
26486,789309902,Stub
26487,789309907,Stub
26488,789309926,Stub
26489,789309938,Stub
26490,789309956,Stub
26491,789309965,Stub
26492,789309980,Start
26493,789309996,Stub
26494,789309998,Stub
26495,789310003,Stub
26496,789310010,Stub
26497,789310020,Stub
26498,789310041,Stub
26499,789310043,Stub
26500,789310051,Stub
26501,789310081,Stub
26502,789368034,Start
26503,789396186,Start
26504,789426458,Stub
26505,789543688,C
26506,789649588,Stub
26507,789652510,Start
26508,789654276,Stub
26509,789832123,Stub
26510,789907943,Stub
26511,790008023,Stub
26512,790008045,Stub
26513,790008056,Stub
26514,790008074,Stub
26515,790008138,Stub
26516,790008144,Start
26517,790090498,Stub
26518,790296656,Stub
26519,790411018,GA
26520,790422155,Stub
26521,790422746,Start
26522,790658867,Stub
26523,790769998,C
26524,790925253,Stub
26525,790975847,Start
26526,791009600,Start
26527,791136374,Start
26528,791212006,Stub
26529,791212027,Start
26530,791212058,Start
26531,791212232,Stub
26532,791212286,Stub
26533,791212322,C
26534,791212326,C
26535,791212350,Stub
26536,791212356,Start
26537,791212361,Stub
26538,791212368,Stub
26539,791212376,Start
26540,791212389,Start
26541,791212421,Stub
26542,791212424,Start
26543,791212456,Start
26544,791212481,Stub
26545,791212565,Stub
26546,791212661,Stub
26547,791212893,Stub
26548,791212897,Stub
26549,791307457,Start
26550,791501883,Stub
26551,791629614,Start
26552,791756146,Stub
26553,791756251,Stub
26554,791869596,Stub
26555,791964967,C
26556,791982850,Start
26557,792042616,Start
26558,792054298,Start
26559,792298288,Start
26560,792322451,Stub
26561,792505335,C
26562,792620673,Stub
26563,792621033,Stub
26564,792860597,C
26565,793071652,Stub
26566,793077256,Stub
26567,793262065,Stub
26568,793425545,Start
26569,793426204,Start
26570,793426822,Start
26571,793438522,Start
26572,793580969,Stub
26573,793911642,C
26574,794055898,Start
26575,794066906,Start
26576,794076070,Stub
26577,794711763,Start
26578,794729346,Start
26579,794761632,Stub
26580,794762158,Stub
26581,794765430,Stub
26582,794794404,Start
26583,794832908,Stub
26584,794845442,Stub
26585,794862483,Start
26586,795023596,C
26587,795032533,Stub
26588,795523289,GA
26589,795544575,Start
26590,795544605,Start
26591,795544606,Stub
26592,795544612,Start
26593,795544613,Stub
26594,795544621,Stub
26595,795544624,Stub
26596,795544630,Stub
26597,795544643,Stub
26598,795544647,Stub
26599,795544652,Stub
26600,795544668,Start
26601,795544671,Start
26602,795544676,Stub
26603,795544680,Stub
26604,795544686,Stub
26605,795544698,Stub
26606,795544757,Stub
26607,795544763,Stub
26608,795544767,Stub
26609,795544827,Start
26610,795803359,Start
26611,795898627,C
26612,796746520,Stub
26613,797090376,Start
26614,797217369,Stub
26615,797220219,Start
26616,797271335,Stub
26617,797290694,Start
26618,797831159,C
26619,797832540,Stub
26620,797832588,Stub
26621,798039602,C
26622,798072966,Stub
26623,798073097,Stub
26624,798145701,Start
26625,798241930,Stub
26626,798262130,Stub
26627,798478092,Start
26628,798478300,Start
26629,799138473,Start
26630,799378154,Stub
26631,799378216,Stub
26632,799385827,Start
26633,799433853,Stub
26634,799489544,C
26635,799540580,Stub
26636,799540598,C
26637,799540605,Start
26638,799540610,Start
26639,799540613,Start
26640,799540616,Start
26641,799540621,Stub
26642,799590750,C
26643,799874023,Start
26644,799883197,Stub
26645,800109214,Stub
26646,800280535,Start
26647,800418629,B
26648,800601284,Stub
26649,800604468,Start
26650,800719203,C
26651,800775951,Stub
26652,800838594,Start
26653,800864614,Start
26654,801007478,C
26655,801063905,Stub
26656,801082017,Start
26657,801097015,Start
26658,801115405,Stub
26659,801211356,C
26660,801215389,Stub
26661,801288002,Stub
26662,801301983,Start
26663,801305032,Stub
26664,801376008,Start
26665,801394337,Stub
26666,801416231,Start
26667,801844250,C
26668,801891224,Start
26669,801902318,C
26670,802340221,C
26671,802515740,Stub
26672,802554393,Stub
26673,802655452,Stub
26674,802729775,GA
26675,802761011,B
26676,802818350,Start
26677,802833118,Stub
26678,802841584,Stub
26679,802844034,Start
26680,802844094,Start
26681,802844100,Stub
26682,802844116,Stub
26683,802896342,Start
26684,802974599,C
26685,803091169,C
26686,803492965,C
26687,803650457,Start
26688,803766160,Start
26689,803794146,Stub
26690,803809615,Start
26691,803826993,C
26692,803864382,Stub
26693,803883259,Stub
26694,804290990,C
26695,804439303,Stub
26696,804910346,Start
26697,805028137,GA
26698,805028266,Start
26699,805028308,Stub
26700,805028357,Stub
26701,805085827,Stub
26702,805090646,Stub
26703,805090984,Stub
26704,805136705,Stub
26705,805137153,Start
26706,805137349,Stub
26707,805358063,Start
26708,805381579,Start
26709,805404493,Stub
26710,805424029,B
26711,805512032,Stub
26712,805512042,Start
26713,805512277,Start
26714,805512287,Start
26715,805519029,Start
26716,805672712,Start
26717,805769474,Start
26718,805818233,C
26719,805827335,Stub
26720,805988216,Stub
26721,805988443,Start
26722,806100601,Start
26723,806241970,C
26724,806300618,Start
26725,667906849,Start
26726,682145001,Start
26727,699876153,Stub
26728,706114162,Stub
26729,706905383,Stub
26730,707470046,Stub
26731,707476282,Stub
26732,709802383,Stub
26733,710807598,C
26734,711968244,Start
26735,713516807,Stub
26736,713577595,Stub
26737,715015120,Stub
26738,715344782,C
26739,718004725,C
26740,718256933,Start
26741,722580411,Stub
26742,724557814,Stub
26743,724830553,Stub
26744,724874883,Stub
26745,724874973,Stub
26746,724997740,Start
26747,806313892,GA
26748,806328504,Start
26749,806463880,Start
26750,806545199,Stub
26751,806559495,C
26752,806579707,Stub
26753,806706547,Start
26754,806848630,Stub
26755,806876894,Stub
26756,806877434,Stub
26757,807000951,Start
26758,807008059,Stub
26759,807045401,C
26760,807171604,Stub
26761,807171874,Start
26762,807174445,Start
26763,807198312,Start
26764,807205190,C
26765,807277038,Stub
26766,807334616,Start
26767,807357331,Start
26768,807357473,Start
26769,807361923,C
26770,807387885,Start
26771,807395021,Stub
26772,807395230,Start
26773,807397131,C
26774,807468322,Start
26775,725011115,Stub
26776,725012867,Stub
26777,725012892,Stub
26778,725060631,Stub
26779,725074396,Stub
26780,725108755,Stub
26781,725126059,Start
26782,725128312,Start
26783,725146422,Stub
26784,725203334,Stub
26785,725210256,Stub
26786,725318228,Stub
26787,726049777,Stub
26788,727668907,Start
26789,731627850,Start
26790,733098061,Stub
26791,733523792,Stub
26792,735641603,Stub
26793,736634005,Start
26794,736722592,Stub
26795,739166479,B
26796,740016679,Start
26797,740157827,Stub
26798,741881048,Stub
26799,743151792,Stub
26800,743585297,Stub
26801,743586351,Stub
26802,743995417,Start
26803,744119472,C
26804,745224534,Stub
26805,745931942,Stub
26806,746079476,Start
26807,746360445,Start
26808,747091965,GA
26809,747258783,Stub
26810,749531032,Stub
26811,750237493,Start
26812,750301806,Start
26813,751546702,Stub
26814,754138035,Start
26815,756506828,C
26816,756706295,Start
26817,756741997,Stub
26818,758031736,Stub
26819,758305040,Stub
26820,758423463,Stub
26821,759871934,Stub
26822,760562041,Stub
26823,761211695,Stub
26824,761264606,Stub
26825,761358795,Stub
26826,761955907,Stub
26827,762280823,Stub
26828,763168551,Start
26829,763381885,Start
26830,764820696,Start
26831,765810715,Start
26832,766446227,Start
26833,766479001,Stub
26834,766706983,Start
26835,767888909,Start
26836,768402325,Start
26837,768834178,Stub
26838,771011721,Start
26839,771807268,Start
26840,771980428,Stub
26841,771985307,Stub
26842,772267717,Stub
26843,772298892,C
26844,772612834,Start
26845,773021411,Start
26846,773053296,Stub
26847,773419854,Start
26848,774947675,Stub
26849,775932464,Start
26850,777995484,Start
26851,779219839,Start
26852,779403604,C
26853,779609111,Start
26854,779609795,Stub
26855,779611223,Stub
26856,780545748,Stub
26857,781126969,C
26858,781623903,Stub
26859,781679780,Stub
26860,783327355,Start
26861,783698913,Start
26862,784136646,C
26863,785121982,GA
26864,785759881,C
26865,785759894,C
26866,785759914,Stub
26867,785759950,Start
26868,785759986,Stub
26869,785886891,Start
26870,785939859,Start
26871,785940232,Start
26872,785943579,Start
26873,786904033,Start
26874,787090921,Start
26875,787104172,Stub
26876,787121543,Stub
26877,787149517,Start
26878,787278239,Start
26879,787652201,Start
26880,787734633,Start
26881,787792783,Start
26882,788028691,Start
26883,788035370,Start
26884,788674871,C
26885,788782058,C
26886,788782062,C
26887,788782074,Stub
26888,788782088,Stub
26889,788782136,Start
26890,788782145,Start
26891,788782151,Start
26892,788782189,Stub
26893,788782229,Start
26894,788782265,Stub
26895,788792841,Start
26896,788878131,Start
26897,788923374,C
26898,788984082,Start
26899,789665748,Start
26900,789744497,Start
26901,789926430,Start
26902,790781011,Start
26903,790970165,Stub
26904,790972397,Stub
26905,790972435,Start
26906,790972673,Start
26907,791177687,Start
26908,791307332,Start
26909,793051551,Start
26910,793374491,Start
26911,793676759,C
26912,793915352,Start
26913,794283240,Start
26914,794944057,C
26915,795000795,Start
26916,795957142,Start
26917,796020342,Stub
26918,796272668,C
26919,796437164,C
26920,796439678,Start
26921,796888848,Start
26922,797042027,Stub
26923,797417810,Start
26924,797418034,Stub
26925,797418096,Stub
26926,797498910,Start
26927,797505420,Stub
26928,797546280,Start
26929,797558117,Start
26930,797633711,Start
26931,797745316,Stub
26932,797836169,Stub
26933,797859107,C
26934,797940463,C
26935,798263072,Start
26936,798560330,C
26937,798588458,C
26938,799365072,Stub
26939,799370110,C
26940,799542538,Stub
26941,799801919,Stub
26942,799931161,Start
26943,800117093,Stub
26944,800123910,Start
26945,800138871,C
26946,800219716,Start
26947,800288565,Start
26948,801087435,Start
26949,801237179,Start
26950,802210830,Start
26951,802446356,Start
26952,802451314,C
26953,802697352,C
26954,802729383,C
26955,802821396,C
26956,802942950,Start
26957,802943877,Start
26958,803206765,Start
26959,803758944,Start
26960,803759029,Start
26961,803861531,Start
26962,803939628,Stub
26963,804051107,Stub
26964,804055261,C
26965,804067812,Start
26966,804068689,Start
26967,804070974,C
26968,804095790,Start
26969,804502072,Start
26970,805415586,Start
26971,805424861,Start
26972,806491339,Start
26973,806534866,B
26974,806720213,B
26975,668095014,Stub
26976,669266906,Stub
26977,678532348,Start
26978,695938011,Stub
26979,695941127,Stub
26980,697280332,Stub
26981,697507956,Start
26982,699136209,Stub
26983,705653632,Stub
26984,709406390,Stub
26985,711880477,Stub
26986,713858784,Stub
26987,715653724,Stub
26988,716693543,Stub
26989,719004658,Stub
26990,719004710,Stub
26991,719004863,Stub
26992,719005053,Stub
26993,719010068,Stub
26994,719010105,Stub
26995,719010117,Stub
26996,719010132,Stub
26997,719010142,Stub
26998,719010167,Stub
26999,729983127,Stub
27000,741698063,Start
27001,747700365,Stub
27002,752633458,Stub
27003,767381386,Stub
27004,774861661,Stub
27005,777883777,Stub
27006,780984172,Stub
27007,782186918,Start
27008,782745582,Start
27009,787366281,C
27010,787954999,Start
27011,791944495,Stub
27012,795678028,Stub
27013,796619628,Stub
27014,797099265,Start
27015,798147963,Start
27016,798348058,Start
27017,798578265,Stub
27018,799411698,Start
27019,799412259,Stub
27020,800663247,Stub
27021,800957240,B
27022,801934528,Start
27023,803155552,Stub
27024,806860512,B
27025,717710707,Stub
27026,719325721,Stub
27027,719472399,Start
27028,720741950,Start
27029,721414558,Stub
27030,721422529,Stub
27031,721440247,Stub
27032,721838764,Stub
27033,721849503,Start
27034,721924181,Stub
27035,722084772,Stub
27036,722148469,Stub
27037,722156134,Start
27038,722178408,Stub
27039,722179858,Stub
27040,722184866,Stub
27041,722193761,Stub
27042,722201957,Stub
27043,722203464,Stub
27044,722220505,Stub
27045,722221136,Stub
27046,722275127,Stub
27047,722276483,Stub
27048,722443477,Stub
27049,722853260,Stub
27050,722998748,Stub
27051,723859134,Stub
27052,730273027,Stub
27053,739378376,Stub
27054,740398936,Stub
27055,741080958,Stub
27056,741680722,Stub
27057,742213828,Stub
27058,742218102,Stub
27059,742511588,Stub
27060,743978434,Stub
27061,744123117,Start
27062,744214941,Stub
27063,744258891,Start
27064,744270945,Stub
27065,744502799,Start
27066,745302645,Stub
27067,745442959,Stub
27068,745842058,Start
27069,745843028,Stub
27070,746412529,Stub
27071,747547989,C
27072,747855944,Stub
27073,748110918,Stub
27074,750138485,Stub
27075,751509494,Start
27076,751729309,Stub
27077,754422669,Stub
27078,754612294,Start
27079,754635591,C
27080,756676153,Stub
27081,758094392,Stub
27082,760178811,Stub
27083,760179887,Stub
27084,762058199,Stub
27085,762151376,Stub
27086,762637783,Stub
27087,768370828,Start
27088,768667417,Stub
27089,769000526,C
27090,770926364,Stub
27091,771632316,Start
27092,773926461,Stub
27093,774053146,Stub
27094,774127646,Start
27095,774204035,Start
27096,774204093,Start
27097,777801039,Stub
27098,778785653,Stub
27099,781113203,Stub
27100,782030181,Start
27101,782104852,B
27102,782171324,Stub
27103,782309705,Stub
27104,782533887,Stub
27105,783511832,Stub
27106,784193147,Stub
27107,784444000,Start
27108,785035097,Stub
27109,785504026,GA
27110,786260189,Start
27111,786867183,Start
27112,786990669,Start
27113,787288103,Start
27114,787288114,Stub
27115,787388953,Stub
27116,787389480,Stub
27117,787390116,Stub
27118,787390281,Stub
27119,787811474,Stub
27120,787811809,Start
27121,787911797,Stub
27122,787995105,B
27123,788018310,Start
27124,788018499,Stub
27125,788110559,Start
27126,788110636,Start
27127,788211188,Start
27128,788441300,Stub
27129,788555591,Stub
27130,788666931,Start
27131,788976529,Stub
27132,789183550,C
27133,789299139,Start
27134,789596668,Stub
27135,789596672,Stub
27136,789596677,Stub
27137,789596696,Start
27138,789596702,Stub
27139,789596709,Stub
27140,789596713,Stub
27141,789596716,Stub
27142,789596719,Stub
27143,789596723,Stub
27144,789596728,Stub
27145,789596737,Stub
27146,789596747,Stub
27147,789705206,C
27148,789831410,Stub
27149,789904460,C
27150,790317503,Stub
27151,791759538,Start
27152,791760146,Start
27153,792008880,Stub
27154,792242667,Stub
27155,792249874,Start
27156,792347134,Stub
27157,793364442,C
27158,793543212,GA
27159,793637406,Stub
27160,793718347,Stub
27161,793820093,Start
27162,793856342,Stub
27163,795280659,Start
27164,795361713,Start
27165,795375668,Start
27166,795377465,Start
27167,795377600,Start
27168,795964881,Start
27169,796195101,C
27170,796300970,Stub
27171,796885079,Start
27172,797021594,Start
27173,797101728,B
27174,797223839,Start
27175,669444168,Stub
27176,685116600,Stub
27177,708416652,Stub
